hashtag_name;user_id
Collecting Hats;0
Inventing;0
Crochet;0
Gardening;0
Handwriting Analysis;0
Planking;0
Football;1
Animals/pets/dogs;1
Astrology;1
Candle Making;1
Sky Diving;1
Spending time with family/kids;2
R/C Helicopters;2
Bookbinding;2
Cave Diving;2
Lawn Darts;2
Train Collecting;3
Swimming;3
Rock Collecting;3
Compose Music;3
Drawing;3
Handwriting Analysis;3
Quilting;3
Learn to Play Poker;3
Photography;4
Internet;4
Quilting;4
Darts;4
Wrestling;4
Collecting RPM Records;5
Falconry;5
Brewing Beer;5
Wingsuit Flying;5
Guitar;5
Learning A Foreign Language;6
Legos;6
Learning To Pilot A Plane;6
Surfing;6
Camping;6
Diecast Collectibles;6
Renting movies;7
Reading;8
Learning An Instrument;8
Aquarium (Freshwater & Saltwater);8
R/C Planes;8
Wrestling;8
Going to movies;8
Gyotaku;8
Lawn Darts;8
Geocaching;8
Butterfly Watching;9
Cooking;9
Darts;9
People Watching;9
Cosplay;9
Playing music;9
Glowsticking;9
Locksport;9
Paintball;9
Planking;9
Wine Making;9
Sketching;10
Rapping;10
Learn to Play Poker;10
Tennis;10
Computer activities;10
Fishing;10
Diecast Collectibles;10
Crafts (unspecified);10
Crafts;11
Gyotaku;11
Aquarium (Freshwater & Saltwater);11
Texting;11
Wingsuit Flying;11
Jewelry Making;11
Compose Music;11
Lawn Darts;11
Letterboxing;11
Embroidery;11
Sleeping;11
Cloud Watching;12
Jigsaw Puzzles;12
Stamp Collecting;12
Writing;12
Locksport;12
Airbrushing;12
Relaxing;12
Cloud Watching;12
Magic;12
Conworlding;12
Legos;13
Traveling;13
Surfing;13
Survival;13
Urban Exploration;13
Fire Poi;13
Dumpster Diving;13
R/C Planes;13
R/C Planes;13
Hunting;14
Powerboking;14
Bookbinding;14
Slack Lining;14
Drawing;14
Building Dollhouses;15
Fly Tying;16
Kayaking;17
Mountain Climbing;18
Painting;18
Model Railroading;18
Eating out;18
Cigar Smoking;18
Tea Tasting;18
Coin Collecting;18
Sleeping;19
World Record Breaking;19
Leathercrafting;19
Shopping;19
Modeling Ships;19
Rocking AIDS Babies;19
Traveling;20
Pinochle;20
Body Building;20
Embroidery;20
Pinochle;20
Playing team sports;20
Body Building;20
Pyrotechnics;21
R/C Boats;21
Gunsmithing;21
Beadwork;21
Lasers;21
Car Racing;21
People Watching;21
Metal Detecting;21
Weightlifting;21
Electronics;22
Archery;22
Renaissance Faire;22
Home Brewing;22
Railfans;22
Blacksmithing;22
Gardening;22
Butterfly Watching;22
Yoga;22
Eating out;22
Snorkeling;22
Baseball;23
Bicycle Polo;23
Embroidery;23
Herping;23
Learning To Pilot A Plane;23
Letterboxing;23
Working In A Food Pantry;23
R/C Boats;23
Rocking AIDS Babies;23
Scuba Diving;23
Model Rockets;23
Iceskating;24
Aquarium (Freshwater & Saltwater);24
Felting;24
Windsurfing;24
Embroidery;25
Drawing;25
Four Wheeling;26
Urban Exploration;26
Violin;26
Skiing;26
Frisbee Golf – Frolf;26
Volunteer;26
Learn to Play Poker;26
Sketching;26
Home Repair;26
Floorball;26
Jet Engines;26
Aircraft Spotting;27
Diecast Collectibles;27
Urban Exploration;27
Listening to music;27
Snorkeling;27
Volunteer;27
Modeling Ships;28
Collecting;28
Bicycle Polo;28
Matchstick Modeling;28
Kite Boarding;28
Storytelling;28
Collecting Artwork;28
Snowboarding;28
Rescuing Abused Or Abandoned Animals;28
Windsurfing;28
Train Collecting;28
Bonsai Tree;29
Tutoring Children;30
Jump Roping;31
Parkour;31
Papermache;31
Tea Tasting;32
Birding;32
Blogging;32
Listening to music;32
Listening to music;32
Singing In Choir;32
Airbrushing;32
Toy Collecting;32
Baseball;32
Volunteer;32
